timestamp,http_code,latency_seconds
2026-04-08 00:11:42,200,0.000805
2026-04-08 00:11:42,200,0.001186
2026-04-08 00:11:43,200,0.001009
2026-04-08 00:11:43,200,0.000974
2026-04-08 00:11:44,200,0.000763
2026-04-08 00:11:44,200,0.000762
2026-04-08 00:11:45,200,0.000503
2026-04-08 00:11:45,200,0.000628
2026-04-08 00:11:46,200,0.000728
2026-04-08 00:11:46,200,0.000964
2026-04-08 00:11:47,200,0.000779
2026-04-08 00:11:47,200,0.000625
2026-04-08 00:11:48,200,0.000724
2026-04-08 00:11:48,200,0.000581
2026-04-08 00:11:49,200,0.000676
2026-04-08 00:11:49,200,0.000608
2026-04-08 00:11:50,200,0.000534
2026-04-08 00:11:50,200,0.000575
2026-04-08 00:11:51,200,0.000663
2026-04-08 00:11:51,200,0.000640
2026-04-08 00:11:52,200,0.000605
2026-04-08 00:11:52,200,0.000666
2026-04-08 00:11:53,200,0.000664
2026-04-08 00:11:53,200,0.000715
2026-04-08 00:11:54,200,0.000768
2026-04-08 00:11:54,200,0.000646
2026-04-08 00:11:55,200,0.000505
2026-04-08 00:11:56,200,0.000556
2026-04-08 00:11:56,200,0.000751
2026-04-08 00:11:57,200,0.000739
2026-04-08 00:11:57,200,0.000621
2026-04-08 00:11:58,200,0.000862
2026-04-08 00:11:58,200,0.000652
2026-04-08 00:11:59,200,0.000717
2026-04-08 00:11:59,200,0.000669
2026-04-08 00:12:00,200,0.000660
2026-04-08 00:12:00,200,0.000630
2026-04-08 00:12:01,200,0.000410
2026-04-08 00:12:01,200,0.000569
2026-04-08 00:12:02,200,0.000777
2026-04-08 00:12:02,200,0.000684
2026-04-08 00:12:03,200,0.000737
2026-04-08 00:12:03,200,0.000740
2026-04-08 00:12:04,200,0.000602
2026-04-08 00:12:04,200,0.000718
2026-04-08 00:12:05,200,0.000729
2026-04-08 00:12:05,200,0.000604
2026-04-08 00:12:06,200,0.000612
2026-04-08 00:12:06,200,0.000915
2026-04-08 00:12:07,200,0.000522
2026-04-08 00:12:07,200,0.000733
2026-04-08 00:12:08,200,0.001043
2026-04-08 00:12:08,200,0.000718
2026-04-08 00:12:09,200,0.000622
2026-04-08 00:12:09,200,0.000612
2026-04-08 00:12:10,200,0.000648
2026-04-08 00:12:10,200,0.000777
2026-04-08 00:12:11,200,0.000652
2026-04-08 00:12:11,200,0.000773
2026-04-08 00:12:12,200,0.000764
2026-04-08 00:12:12,200,0.000760
2026-04-08 00:12:13,200,0.000661
2026-04-08 00:12:13,200,0.000727
2026-04-08 00:12:14,200,0.000742
2026-04-08 00:12:15,200,0.000630
2026-04-08 00:12:15,200,0.000626
2026-04-08 00:12:16,200,0.000679
2026-04-08 00:12:16,200,0.000702
2026-04-08 00:12:17,200,0.000572
2026-04-08 00:12:17,200,0.000646
2026-04-08 00:12:18,200,0.000575
2026-04-08 00:12:18,200,0.000788
2026-04-08 00:12:19,200,0.000719
2026-04-08 00:12:19,200,0.000654
2026-04-08 00:12:20,200,0.000616
2026-04-08 00:12:20,200,0.000538
2026-04-08 00:12:21,200,0.000747
2026-04-08 00:12:21,200,0.000657
2026-04-08 00:12:22,200,0.000650
2026-04-08 00:12:22,200,0.000656
2026-04-08 00:12:23,200,0.000865
2026-04-08 00:12:23,200,0.000696
2026-04-08 00:12:24,200,0.000656
2026-04-08 00:12:24,200,0.001182
2026-04-08 00:12:25,200,0.000663
2026-04-08 00:12:25,200,0.000683
2026-04-08 00:12:26,200,0.000688
2026-04-08 00:12:26,200,0.000589
2026-04-08 00:12:27,200,0.000715
2026-04-08 00:12:27,200,0.000550
2026-04-08 00:12:28,200,0.000689
2026-04-08 00:12:28,200,0.000651
2026-04-08 00:12:29,200,0.000719
2026-04-08 00:12:29,200,0.000581
2026-04-08 00:12:30,200,0.000645
2026-04-08 00:12:30,200,0.000721
2026-04-08 00:12:31,200,0.000973
2026-04-08 00:12:31,200,0.000521
2026-04-08 00:12:32,200,0.000751
2026-04-08 00:12:32,200,0.000718
2026-04-08 00:12:33,200,0.000607
2026-04-08 00:12:34,200,0.000695
2026-04-08 00:12:34,200,0.000603
2026-04-08 00:12:35,200,0.000617
2026-04-08 00:12:35,200,0.000724
2026-04-08 00:12:36,200,0.000578
2026-04-08 00:12:36,200,0.000691
2026-04-08 00:12:37,200,0.000700
2026-04-08 00:12:37,200,0.000562
2026-04-08 00:12:38,200,0.000747
2026-04-08 00:12:38,200,0.000552
2026-04-08 00:12:39,200,0.000855
2026-04-08 00:12:39,200,0.001329
2026-04-08 00:12:40,200,0.000758
2026-04-08 00:12:40,200,0.001022
2026-04-08 00:12:41,200,0.000710
2026-04-08 00:12:41,200,0.000645
2026-04-08 00:12:42,200,0.000706
2026-04-08 00:12:42,200,0.000559
2026-04-08 00:12:43,200,0.000496
2026-04-08 00:12:43,200,0.000539
2026-04-08 00:12:44,200,0.000468
2026-04-08 00:12:44,200,0.000688
2026-04-08 00:12:45,200,0.000882
2026-04-08 00:12:45,200,0.000587
2026-04-08 00:12:46,200,0.000578
2026-04-08 00:12:46,200,0.000861
2026-04-08 00:12:47,200,0.000599
2026-04-08 00:12:47,200,0.000658
2026-04-08 00:12:48,200,0.000778
2026-04-08 00:12:48,200,0.000729
2026-04-08 00:12:49,200,0.000735
2026-04-08 00:12:49,200,0.000761
2026-04-08 00:12:50,200,0.000621
2026-04-08 00:12:50,200,0.000659
2026-04-08 00:12:51,200,0.000688
2026-04-08 00:12:51,200,0.000745
2026-04-08 00:12:52,200,0.000554
2026-04-08 00:12:52,200,0.000628
2026-04-08 00:12:53,200,0.000678
2026-04-08 00:12:54,200,0.000695
2026-04-08 00:12:54,200,0.000614
2026-04-08 00:12:55,200,0.000722
2026-04-08 00:12:55,200,0.000616
2026-04-08 00:12:56,200,0.000551
2026-04-08 00:12:56,200,0.000723
2026-04-08 00:12:57,200,0.000587
2026-04-08 00:12:57,200,0.000881
2026-04-08 00:12:58,200,0.000534
2026-04-08 00:12:58,200,0.000712
2026-04-08 00:12:59,200,0.000697
2026-04-08 00:12:59,200,0.000755
2026-04-08 00:13:00,200,0.000734
2026-04-08 00:13:00,200,0.000672
2026-04-08 00:13:01,200,0.000667
2026-04-08 00:13:01,200,0.000631
2026-04-08 00:13:02,200,0.000604
2026-04-08 00:13:02,200,0.000751
2026-04-08 00:13:03,200,0.000748
2026-04-08 00:13:03,200,0.000590
2026-04-08 00:13:04,200,0.000725
2026-04-08 00:13:04,200,0.000585
2026-04-08 00:13:05,200,0.000607
2026-04-08 00:13:05,200,0.000734
2026-04-08 00:13:06,200,0.001022
2026-04-08 00:13:06,200,0.000759
2026-04-08 00:13:07,200,0.000711
2026-04-08 00:13:07,200,0.000637
2026-04-08 00:13:08,200,0.000677
2026-04-08 00:13:08,200,0.000586
2026-04-08 00:13:09,200,0.000710
2026-04-08 00:13:09,200,0.000623
2026-04-08 00:13:10,200,0.000583
2026-04-08 00:13:10,200,0.000558
2026-04-08 00:13:11,200,0.000719
2026-04-08 00:13:11,200,0.000788
2026-04-08 00:13:12,200,0.000612
2026-04-08 00:13:12,200,0.000712
2026-04-08 00:13:13,200,0.000726
2026-04-08 00:13:14,200,0.000628
2026-04-08 00:13:14,200,0.000653
2026-04-08 00:13:15,200,0.000739
2026-04-08 00:13:15,200,0.000680
2026-04-08 00:13:16,200,0.000661
2026-04-08 00:13:16,200,0.000621
2026-04-08 00:13:17,200,0.000569
2026-04-08 00:13:17,200,0.000825
2026-04-08 00:13:18,200,0.000625
2026-04-08 00:13:18,200,0.000755
2026-04-08 00:13:19,200,0.000591
2026-04-08 00:13:19,200,0.000726
2026-04-08 00:13:20,200,0.000628
2026-04-08 00:13:20,200,0.000784
2026-04-08 00:13:21,200,0.000747
2026-04-08 00:13:21,200,0.000741
2026-04-08 00:13:22,200,0.000650
2026-04-08 00:13:22,200,0.000727
2026-04-08 00:13:23,200,0.000588
2026-04-08 00:13:23,200,0.000614
2026-04-08 00:13:24,200,0.000674
2026-04-08 00:13:24,200,0.001480
2026-04-08 00:13:25,200,0.000742
2026-04-08 00:13:25,200,0.000705
2026-04-08 00:13:26,200,0.001018
2026-04-08 00:13:26,200,0.000655
2026-04-08 00:13:27,200,0.000653
2026-04-08 00:13:27,200,0.000798
2026-04-08 00:13:28,200,0.000745
2026-04-08 00:13:28,200,0.000635
2026-04-08 00:13:29,200,0.000702
2026-04-08 00:13:29,200,0.000817
2026-04-08 00:13:30,200,0.000580
2026-04-08 00:13:30,200,0.000580
2026-04-08 00:13:31,200,0.000634
2026-04-08 00:13:31,200,0.000670
2026-04-08 00:13:32,200,0.000607
2026-04-08 00:13:33,200,0.000570
2026-04-08 00:13:33,200,0.000695
2026-04-08 00:13:34,200,0.000580
2026-04-08 00:13:34,200,0.000666
2026-04-08 00:13:35,200,0.000823
2026-04-08 00:13:35,200,0.000705
2026-04-08 00:13:36,200,0.000694
2026-04-08 00:13:36,200,0.000778
2026-04-08 00:13:37,200,0.000644
2026-04-08 00:13:37,200,0.000675
2026-04-08 00:13:38,200,0.000716
2026-04-08 00:13:38,200,0.000819
2026-04-08 00:13:39,200,0.000726
2026-04-08 00:13:39,200,0.000547
2026-04-08 00:13:40,200,0.000715
2026-04-08 00:13:40,200,0.001061
2026-04-08 00:13:41,200,0.000667
2026-04-08 00:13:41,200,0.000553
2026-04-08 00:13:42,200,0.001126
2026-04-08 00:13:42,200,0.000845
2026-04-08 00:13:43,200,0.000552
2026-04-08 00:13:43,200,0.000696
2026-04-08 00:13:44,200,0.000837
2026-04-08 00:13:44,200,0.000476
2026-04-08 00:13:45,200,0.000421
2026-04-08 00:13:45,200,0.000681
2026-04-08 00:13:46,200,0.000849
2026-04-08 00:13:46,200,0.000766
2026-04-08 00:13:47,200,0.000598
2026-04-08 00:13:47,200,0.000590
2026-04-08 00:13:48,200,0.000640
2026-04-08 00:13:48,200,0.000619
2026-04-08 00:13:49,200,0.000578
2026-04-08 00:13:49,200,0.000589
2026-04-08 00:13:50,200,0.000533
2026-04-08 00:13:51,200,0.000568
2026-04-08 00:13:51,200,0.000739
2026-04-08 00:13:52,200,0.000692
2026-04-08 00:13:52,200,0.000441
2026-04-08 00:13:53,200,0.000783
2026-04-08 00:13:53,200,0.000713
2026-04-08 00:13:54,200,0.000665
2026-04-08 00:13:54,200,0.000605
2026-04-08 00:13:55,200,0.000591
2026-04-08 00:13:55,200,0.000715
2026-04-08 00:13:56,200,0.000572
2026-04-08 00:13:56,200,0.000706
2026-04-08 00:13:57,200,0.000660
2026-04-08 00:13:57,200,0.000805
2026-04-08 00:13:58,200,0.000684
2026-04-08 00:13:58,200,0.000983
2026-04-08 00:13:59,200,0.000608
2026-04-08 00:13:59,200,0.000666
2026-04-08 00:14:00,200,0.000615
2026-04-08 00:14:00,200,0.000680
2026-04-08 00:14:01,200,0.000556
2026-04-08 00:14:01,200,0.000590
2026-04-08 00:14:02,200,0.000589
2026-04-08 00:14:02,200,0.000609
2026-04-08 00:14:03,200,0.000677
2026-04-08 00:14:03,200,0.000742
2026-04-08 00:14:04,200,0.000554
2026-04-08 00:14:04,200,0.000748
2026-04-08 00:14:05,200,0.000704
2026-04-08 00:14:05,200,0.000791
2026-04-08 00:14:06,200,0.000672
2026-04-08 00:14:06,200,0.000578
2026-04-08 00:14:07,200,0.000640
2026-04-08 00:14:07,200,0.000823
2026-04-08 00:14:08,200,0.000564
2026-04-08 00:14:08,200,0.000654
2026-04-08 00:14:09,200,0.000695
2026-04-08 00:14:10,200,0.000759
2026-04-08 00:14:10,200,0.000808
2026-04-08 00:14:11,200,0.000821
2026-04-08 00:14:11,200,0.000765
2026-04-08 00:14:12,200,0.000569
2026-04-08 00:14:12,200,0.000631
2026-04-08 00:14:13,200,0.000866
2026-04-08 00:14:13,200,0.000716
2026-04-08 00:14:14,200,0.000605
2026-04-08 00:14:14,200,0.000668
2026-04-08 00:14:15,200,0.000791
2026-04-08 00:14:15,200,0.000670
2026-04-08 00:14:16,200,0.000678
2026-04-08 00:14:16,200,0.000692
2026-04-08 00:14:17,200,0.000679
2026-04-08 00:14:17,200,0.000760
2026-04-08 00:14:18,200,0.000656
2026-04-08 00:14:18,200,0.000791
2026-04-08 00:14:19,200,0.000703
2026-04-08 00:14:19,200,0.000792
2026-04-08 00:14:20,200,0.000657
2026-04-08 00:14:20,200,0.000655
2026-04-08 00:14:21,200,0.000669
2026-04-08 00:14:21,200,0.000661
2026-04-08 00:14:22,200,0.000836
2026-04-08 00:14:22,200,0.000579
2026-04-08 00:14:23,200,0.000650
2026-04-08 00:14:23,200,0.000866
2026-04-08 00:14:24,200,0.000588
2026-04-08 00:14:24,200,0.000797
2026-04-08 00:14:25,200,0.000584
2026-04-08 00:14:25,200,0.000792
2026-04-08 00:14:26,200,0.000863
2026-04-08 00:14:26,200,0.000715
2026-04-08 00:14:27,200,0.000683
2026-04-08 00:14:27,200,0.000732
2026-04-08 00:14:28,200,0.000734
2026-04-08 00:14:28,200,0.000689
2026-04-08 00:14:29,200,0.000758
2026-04-08 00:14:30,200,0.000749
2026-04-08 00:14:30,200,0.000661
2026-04-08 00:14:31,200,0.000768
2026-04-08 00:14:31,200,0.000660
2026-04-08 00:14:32,200,0.000669
2026-04-08 00:14:32,200,0.000758
2026-04-08 00:14:33,200,0.000723
2026-04-08 00:14:33,200,0.000722
2026-04-08 00:14:34,200,0.000653
2026-04-08 00:14:34,200,0.000747
2026-04-08 00:14:35,200,0.000921
2026-04-08 00:14:35,200,0.000613
2026-04-08 00:14:36,200,0.000534
2026-04-08 00:14:36,200,0.000689
2026-04-08 00:14:37,200,0.000678
2026-04-08 00:14:37,200,0.000609
2026-04-08 00:14:38,200,0.000542
2026-04-08 00:14:38,200,0.000624
2026-04-08 00:14:39,200,0.000710
2026-04-08 00:14:39,200,0.000567
2026-04-08 00:14:40,200,0.000664
2026-04-08 00:14:40,200,0.000578
2026-04-08 00:14:41,200,0.000757
2026-04-08 00:14:41,200,0.001153
2026-04-08 00:14:42,200,0.000692
2026-04-08 00:14:42,200,0.000893
2026-04-08 00:14:43,200,0.000609
2026-04-08 00:14:43,200,0.000545
2026-04-08 00:14:44,200,0.000560
2026-04-08 00:14:44,200,0.000658
2026-04-08 00:14:45,200,0.000531
2026-04-08 00:14:45,200,0.000676
2026-04-08 00:14:46,200,0.001191
2026-04-08 00:14:46,200,0.000642
2026-04-08 00:14:47,200,0.000666
2026-04-08 00:14:47,200,0.001194
